"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"APH1A",0.0735778711799948,1.10551694071686,0.312828102047551,0.759236495398375,0.848964444854546,-6.35647101645984
"TPI1",-0.042433419234106,8.75783028030995,-0.312144092731402,0.759744869955087,0.849448962396182,-7.18514718542666
"GLTP",-0.0360700918558505,4.41552699378933,-0.312041140380908,0.759821397010951,0.849450595591378,-6.97163262957111
"ZMIZ1",-0.0517950962331213,2.6013737528225,-0.311836443410918,0.759973561178279,0.849536779442202,-6.68636619247838
"SRSF7",-0.027559619684264,6.52866395379426,-0.311433495613864,0.760273127964656,0.849783849922887,-7.11486853623582
"MYL6B",-0.0514133864146702,2.79876771826895,-0.311337130280827,0.760344775580526,0.849783849922887,-6.75482891649442
"ZNF461",-0.0614401121690995,3.08171729809451,-0.311217990108419,0.760433359458157,0.849798923131395,-6.75907239206397
"FAM220A",0.0670336192195128,0.728838205223014,0.310411901231882,0.761032799932774,0.850384829074678,-6.265201709335
"NFX1",-0.0332551292523799,5.63264477791928,-0.310076377285057,0.761282356389084,0.850579694401548,-7.06940363572679
"GPN3",-0.0348919608554308,4.62455122699309,-0.309806322845134,0.761483237973078,0.850720142255243,-6.99248523764641
"ZNF546",-0.0659929673917996,4.01300801113329,-0.309487631143244,0.761720321741234,0.850875976139084,-6.92539729571025
"ZNF41",-0.0402071937557618,2.78831093522609,-0.309416676729793,0.761773110133002,0.850875976139084,-6.72537523001726
"NDUFS3",0.0623790289304091,1.33456989383413,0.308398218972933,0.762530954577671,0.851638401302894,-6.45261841094621
"ADGRL2",-0.0470588285764459,3.30643889681575,-0.307932799212756,0.762877362630104,0.851941205518825,-6.81599743662636
"NDUFV2",0.0294132929507684,5.04133935713245,0.30748065973972,0.763213937017096,0.852232969339399,-7.04404678716336
"NEFL",-0.114931304340694,0.911649174307463,-0.30737783518102,0.763290486992203,0.852234351337324,-6.29386029238742
"MLEC",0.0406983152254927,4.63198587045562,0.307240926753862,0.763392415450943,0.852264066026329,-6.99755892819355
"RLF",0.0454877391924162,5.09243813911649,0.3068816612864,0.763659910699293,0.852478598152629,-7.02648041415579
"SCYL1",-0.0871130876089286,-0.302172961197867,-0.306760425664386,0.763750185185237,0.852495274763873,-6.01903247042877
"SPAG9",0.0275294738593255,6.55576092089282,0.306466327622026,0.763969191397852,0.852655623814784,-7.11723250415667
"FAIM",0.136568521069355,-0.743090082478243,0.306136327823518,0.764214957680887,0.852801590225008,-5.9072645454331
"ZNF880",0.0352777552629,4.22939989891995,0.306088337582007,0.764250700465872,0.852801590225008,-6.94678241090755
"PIGS",0.0419315240278406,3.33024987515824,0.305882110164964,0.764404303532572,0.852886226785847,-6.83109129508604
"GPM6B",-0.0406615363271898,5.7868820833139,-0.305784125250248,0.764477288643412,0.852886226785847,-7.08372334484137
"ATRX",-0.0626586074963349,8.08311412522283,-0.304971322919292,0.765082803066783,0.853385539377476,-7.16985679984724
"UBE2L6",0.039781262964353,5.25240241625643,0.304910260211167,0.765128299508386,0.853385539377476,-7.0537632019252
"TCTA",-0.0569364924711877,1.40351266911672,-0.304879678737273,0.765151085412149,0.853385539377476,-6.47691213781847
"LRRC49",-0.0334823032927209,5.11816578176243,-0.304773707120044,0.765230045397076,0.85338949381229,-7.04669166010391
"ABCC6P1",0.129412098145731,-0.625752903561277,0.304476205400419,0.765451729969349,0.853552599165664,-5.99828717670901
"UBE2E3",-0.0453943988782148,4.12345719381935,-0.304327476992946,0.76556256356261,0.853592075009803,-6.9238213211064
"IFT27",0.0858743096175216,0.592313787302731,0.303951696602718,0.765842621952258,0.853820207882931,-6.28115798496123
"ATP6V1H",-0.0341352663982555,3.56321474279597,-0.30329806124543,0.766329839041707,0.854208404219966,-6.85974215088771
"CRADD",0.0469839062644031,1.80745266755151,0.303282027103893,0.766341792120988,0.854208404219966,-6.56630086595392
"SPDYE5",0.0902986381621651,-0.0453073008420589,0.30253465039686,0.76689901285794,0.854745319560765,-6.03991815401432
"ANAPC11",0.0377107396782659,4.39611871752442,0.302124204206787,0.76720508595956,0.854922492670215,-6.99838511842833
"TASP1",0.0332298909420112,4.77046802240662,0.3020514739402,0.767259325745367,0.854922492670215,-7.01440782444822
"MAD2L1BP",-0.0284760987679533,5.06513239115261,-0.302017548430383,0.767284626684226,0.854922492670215,-7.04240762225922
"TUBB4B",-0.0653891179648349,3.11940073782393,-0.301738427796954,0.76749279954321,0.855070249052965,-6.85156564376922
"NUMBL",0.084944295161354,-0.124306127211618,0.301097159275449,0.767971139256091,0.85551894190017,-6.05877140193493
"COG8",-0.0798246090086082,-0.0819486659558478,-0.300748758844867,0.768231062009346,0.855609309867,-6.10045448449202
"ATP7B",-0.0467430298456804,1.62432724226802,-0.300713671841721,0.768257240140343,0.855609309867,-6.48997492914463
"PDK2",-0.0758854692258586,0.181367518642576,-0.300684384607661,0.768279091336037,0.855609309867,-6.17841747115532
"ZNF263",0.0497864715929126,1.9897186617992,0.300315052367093,0.768554667623101,0.855831983745622,-6.54340737792854
"LOC339803",-0.0520342731597054,1.93363480038734,-0.299740935836278,0.768983107951771,0.856224820385933,-6.55254890959564
"LINC01128",-0.0829203820834992,1.66008775624312,-0.299596154674139,0.769091164808,0.856260883605601,-6.49936640306257
"ZKSCAN1",-0.0253942557705109,6.48456618370745,-0.29918213499167,0.76940019439266,0.856520668937269,-7.11935686925011
"EAF1",0.0276996264262444,4.35960305497423,0.298925877016825,0.769591489101874,0.856649349860004,-6.97093422303304
"MTOR",-0.0329634513369408,3.38762340517353,-0.298590094636467,0.769842171879634,0.856844105143104,-6.84690859927397
"LOC100506730",-0.0384368231477161,3.61667199539379,-0.297875751703673,0.770375563284016,0.857275869534577,-6.85522847197438
"DEDD",0.0376011747792422,3.62421442257898,0.297867652393727,0.770381611638133,0.857275869534577,-6.88442606244622
"ZXDB",0.0426320006671812,3.14209989583773,0.297523032909185,0.77063897894,0.857477943528519,-6.77716432816032
"IDE",0.0300394671438511,6.31219613418752,0.297293340154149,0.77081053278628,0.857584503884529,-7.11976580219766
"EXOSC10",-0.0329413426447385,5.05066438901205,-0.297053909868282,0.770989372753742,0.857674282413381,-7.05590965923055
"ZFYVE21",-0.092171936897479,0.279972819656653,-0.296982367428727,0.771042813272475,0.857674282413381,-6.20157206752138
"C3orf62",0.0382523288294432,2.73303376352377,0.296797046738918,0.771181249103658,0.857743956640161,-6.72984290184965
"WHSC1",0.0301286799510319,4.80064971219652,0.296033519487314,0.77175169492193,0.858294071718581,-7.01739717164876
"CEP290",-0.0764955723590433,4.77816020421568,-0.295878693917081,0.771867384869457,0.858338377278182,-7.01224784117606
"TMEM98",0.0244619050300079,7.64191190346616,0.295760524315507,0.771955688271651,0.858352222509777,-7.16129344941057
"PRPF3",0.0356497614485196,5.33726885909546,0.295538136836945,0.772121878447788,0.858452660298209,-7.05699173942917
"TIGD6",0.0525876453409897,1.44771966593294,0.294557216754044,0.77285505916458,0.859183402053874,-6.43060456253695
"ZRANB2-AS2",0.0829788542237479,-0.273507895517647,0.294427426933958,0.772952086470483,0.859206857612965,-6.04030622666383
"ZFX",-0.0321802117618937,5.41016501712609,-0.294102519711,0.773194995548287,0.85929843616317,-7.06506225493381
"RNF40",0.0594319038052857,0.901251125603983,0.294030426900453,0.773248897366874,0.85929843616317,-6.35702164972091
"ZNF782",0.0657359368895674,2.943258794346,0.293960321071849,0.773301314743692,0.85929843616317,-6.74745179601222
"ZFHX2",0.0695750230654152,0.1520019259723,0.293910965709193,0.773338217911428,0.85929843616317,-6.19538579291983
"TIMM9",0.0363430497931323,3.59431957057151,0.29358184686164,0.773584315773125,0.859420083247422,-6.87115150741446
"ZCCHC12",-0.065928362583687,0.703910024509768,-0.293528702082758,0.77362405704142,0.859420083247422,-6.27346020961957
"FOXP2",0.123691939998338,-0.0751945149233406,0.29345985948845,0.773675538002959,0.859420083247422,-6.05237009874903
"ZNF271P",-0.0350712868791945,6.31075094405854,-0.293026293408179,0.77399978718977,0.859695876701947,-7.11558842187865
"GABARAPL2",0.0283221539355258,6.08573499129321,0.292895635119288,0.774097510668071,0.859720034421424,-7.10003954002706
"SEC23IP",-0.0248776735713996,6.75254773160019,-0.29252864067106,0.77437201881454,0.859869867511163,-7.13188587036131
"MTIF3",0.0288908884164254,4.77418849414813,0.29251209502993,0.774384395529008,0.859869867511163,-7.01771709959323
"LINC00672",0.0686565693607951,0.131515990546288,0.292037197308279,0.774739662781464,0.860179947413172,-6.15153870920494
"FXN",0.071644757671289,0.700240544598419,0.291700396141001,0.77499165298664,0.860375311017052,-6.29032335741528
"ZNF625",-0.0968607411824932,0.136003666618045,-0.291159941457447,0.775396069320935,0.860739839163792,-6.10615456102939
"ATG7",-0.0376731754173947,3.1784128227481,-0.289522283717466,0.77662192528176,0.862012688514507,-6.80382623815534
"TLE1",-0.0469997804858504,1.95216685831244,-0.289424598478861,0.776695066462877,0.862012688514507,-6.54970151772284
"NBPF12",0.0560945537301361,1.74249971011016,0.289279581844355,0.776803650789022,0.862023430156552,-6.49255045175715
"IFIT3",-0.091970407751556,2.84678725503762,-0.289208202031699,0.776857099746953,0.862023430156552,-6.73797127977212
"ISY1",0.0429669887244937,2.37498599217949,0.288584251879505,0.777324361620358,0.862457346415921,-6.66628961439643
"CD200",-0.0398793809141855,4.54588547700136,-0.287766862825328,0.777936621389047,0.863021284992831,-6.99289043914836
"CSTF2",0.0534773361737093,2.11898123492778,0.287702064006816,0.777985165094721,0.863021284992831,-6.62611708445456
"STK16",0.0498717169438749,1.82179701903984,0.287194870214681,0.778365160127304,0.863358179964769,-6.57329803906983
"CYP2U1",0.0554932222182232,2.2933648469759,0.287054221597167,0.778470546057286,0.863390443907111,-6.61733798748449
"LPL",0.142849398199778,-0.619711486838114,0.286709754198228,0.77872866958028,0.863592083983776,-5.86498239001616
"MYLK-AS1",-0.0607783570780384,0.608760292259965,-0.286504293588889,0.778882642593424,0.863624339936866,-6.23471174488508
"IFT81",0.043771396505921,6.57477561428031,0.286467264265192,0.778910393548573,0.863624339936866,-7.12487951227338
"ZNF529-AS1",-0.0630266514863291,0.211741776069216,-0.286246029467409,0.779076200506387,0.863723550987584,-6.19385312705756
"TMCC1-AS1",0.0541448286090356,1.15730459271431,0.285647737311345,0.779524653590284,0.864102710243571,-6.37760953917049
"GNPDA1",-0.0374203959593835,5.66574571619997,-0.285586013891037,0.779570923371917,0.864102710243571,-7.08479217487528
"FBXO16",-0.0370876807850524,3.140693726353,-0.285196636798363,0.779862832541472,0.864262941727256,-6.79159365289435
"INTS2",-0.0336812915458742,4.49971102920681,-0.285093198732973,0.779940384066586,0.864262941727256,-6.98431189911537
"ZNF383",0.0400903138642001,2.66973285401755,0.285034826351315,0.77998414918107,0.864262941727256,-6.70363806036665
"IFNGR1",0.0256987421765125,6.3957299115724,0.284985701823578,0.780020981253134,0.864262941727256,-7.11824302382642
"MPPE1",0.0630928959240857,0.731888420431312,0.284740239026333,0.780205030020545,0.864287643413529,-6.36126132768107
"WDR6",0.0444280547951212,1.98745194959241,0.284722177186722,0.780218573386914,0.864287643413529,-6.5958402103427
"FRMD5",-0.0456259397620831,2.46624503842326,-0.284650383162705,0.780272407662832,0.864287643413529,-6.65721504273981
"ABLIM1",0.0290674821806265,8.06152238608288,0.284444689623875,0.780426652114406,0.864373886202076,-7.17558291434835
"UBAC1",0.0796089149404177,-0.275961492150492,0.284322589927763,0.780518216190064,0.864390696262161,-6.0255169877829
"E2F4",0.0658542857929847,1.20907366904793,0.284188148486433,0.780619039421584,0.864417756149784,-6.42338044256688
"ZEB2",0.0978339245955639,1.68136811794945,0.28388116378688,0.780849275447223,0.864588101855262,-6.49763706025533
"SCD",0.0558474146570491,8.21418514182884,0.283749760513257,0.780947833385726,0.864598415637219,-7.1735835496031
"PERP",-0.0385554662443783,2.7378890588558,-0.283665012255346,0.781011400198273,0.864598415637219,-6.70904824017485
"IDH3B",-0.0408377295441718,1.83841344588762,-0.28349734525618,0.781137166374291,0.864653054356987,-6.55209950265986
"TBCC",-0.0744968382606578,0.411460533456983,-0.283079456071624,0.781450650747198,0.864915450298835,-6.21575902290025
"PLCE1",0.0280565864148761,4.78454802008806,0.282625423816768,0.781791293168452,0.865017079753425,-7.0253205717813
"NPTN-IT1",-0.0459230410655471,2.42290055052903,-0.282619991969675,0.78179536875108,0.865017079753425,-6.63131569737938
"USP21",0.073665432327806,0.462975570129165,0.282589032387182,0.781818598239624,0.865017079753425,-6.22757583376631
"FUT4",-0.0936807954385723,-0.409802978648536,-0.28254952620884,0.781848240696185,0.865017079753425,-6.0175211884895
"BUB1",0.0388481738133937,3.20524637054321,0.282308895041903,0.78202879980752,0.865132261083381,-6.82770750094366
"ALG10",0.0686463507885204,1.02963856452068,0.281504250324428,0.782632665162078,0.865715663633829,-6.36129521532612
"BAP1",-0.0931597624024419,-0.214668568492148,-0.281263710001656,0.782813212939159,0.865830741630292,-6.06015687226
"PDPK1",0.0406325055851156,2.78111454144221,0.281033056910692,0.782986351691724,0.865937603180566,-6.71870662727835
"STX12",0.0245980627837534,5.86903152890264,0.280811446829816,0.783152713643579,0.86603694982808,-7.09744272407931
"ERV3-1",0.0613351911068483,2.27838400317678,0.280527154759791,0.783366146953444,0.86607780798149,-6.62566089661667
"RRAS2",-0.069439085071159,2.18696631811331,-0.280493992149671,0.783391045089003,0.86607780798149,-6.57173821660927
"TMEM41A",0.0295915198558974,4.01653552232031,0.280456400881186,0.783419268513479,0.86607780798149,-6.93500243343717
"GVINP1",0.209406475624455,-1.97734545564765,0.28030268557429,0.783534680865081,0.866120782325804,-5.51710819857053
"SLC25A16",-0.0569422709084531,1.12938867910629,-0.278808486198439,0.784656830399291,0.867276488845319,-6.39972612620387
"CARD8",0.0287070326742098,4.55301530101428,0.278405493554807,0.784959565091834,0.867457588759898,-7.00538649411099
"BTN2A1",0.0322942259230095,4.06434809760352,0.278386288217024,0.784973993363499,0.867457588759898,-6.93875922175927
"SV2A",0.0627210002556438,1.02925871876491,0.277364507653748,0.785741738659916,0.868221220064018,-6.3859505023756
"SECISBP2",-0.0343497082388948,2.80305195430723,-0.277103689807854,0.785937749213591,0.868353014069615,-6.7446621580719
"GOLGB1",-0.0661298296249395,8.06594816034939,-0.276699643883733,0.786241428819551,0.868544717594577,-7.1775225375161
"MTFMT",-0.0544493006718133,0.676218840621482,-0.276645087336274,0.786282436125151,0.868544717594577,-6.25554993607024
"INTS8",-0.033636583709022,3.49544345654907,-0.276566484086365,0.786341519243234,0.868544717594577,-6.85887614406125
"ATP1A1-AS1",-0.074975697951241,-0.00365471382966665,-0.2759887604479,0.786775814554052,0.868939597647243,-6.1027747597267
"COX19",0.0526898791280928,1.69267140860045,0.275056164329522,0.787477036173128,0.869629173546903,-6.49873172940812
"CPT2",-0.0408483432313904,2.34271352930405,-0.274447540928124,0.787934765520862,0.870049746939312,-6.65108083423285
"MAP7",0.0395470842805974,3.03650253395663,0.274052832243065,0.788231659038863,0.870292658179703,-6.78154178305843
"OXA1L",0.0235607775243221,5.90095560106621,0.273865685953207,0.788372439463746,0.870363135357708,-7.10539055330132
"KANSL1L",-0.0510543706573192,3.65627079927273,-0.273757357983314,0.788453932488234,0.870363135357708,-6.87086212477811
"FGFR1OP2",0.0250945193712733,5.34762713941282,0.273628200319066,0.788551098662281,0.870363135357708,-7.06295616609386
"TRIM32",0.0291305104222976,4.30173013293753,0.273559015520518,0.788603148358305,0.870363135357708,-6.99364643590859
"GYG2",0.0635065644893652,0.815630154764912,0.273421789338205,0.788706390641875,0.870392190023743,-6.31281095817321
"GPCPD1",0.0444101445724527,5.62633854879021,0.273208101247051,0.788867167377479,0.870484726089083,-7.07739760195826
"BRF2",0.0927285371598375,-0.497086543221926,0.272987879313431,0.789032870606704,0.870504920389467,-6.01022114704108
"LOC101929595",-0.0830298178547032,0.00863302563634975,-0.272979305526628,0.789039322060336,0.870504920389467,-6.06819587264065
"ACO1",0.0401906936864669,2.91897541249868,0.272499068479277,0.789400708216998,0.870818718481531,-6.75668313072083
"LANCL1-AS1",0.0830908884548236,-0.129010664338345,0.272288378406641,0.789559271868134,0.870908735789044,-6.09698000016283
"SRP54",-0.0264885962621841,7.62467753738227,-0.271918246081563,0.789837854014208,0.871131106825027,-7.16626595851708
"NHEJ1",-0.0349933091169716,3.20336583658193,-0.271613390687662,0.790067327626132,0.871299276816812,-6.80210173619762
"ACVR1B",-0.0518312508369256,1.0221663735468,-0.270298115105016,0.791057606788273,0.872269685900503,-6.36104286858459
"DAG1",-0.0455423650204017,2.23209250562765,-0.270205081633316,0.791127666540666,0.872269685900503,-6.64166114298079
"TSR2",-0.0608427228390016,0.749771695224157,-0.270111367528642,0.791198240753604,0.872269685900503,-6.30298823261318
"ATF1",0.0372525637214589,2.97892657404945,0.270035208328468,0.791255596126605,0.872269685900503,-6.76999871841534
"PIAS3",0.0411739153309678,1.79683814490956,0.269898338374219,0.791358675841322,0.872298341693006,-6.56503007962931
"ZNF106",0.0314734552502909,8.28067873613351,0.269711196319926,0.791499623146276,0.872327986983003,-7.18756313299878
"AGBL5",-0.0485290481049185,1.56689631752361,-0.269657924714847,0.791539746406988,0.872327986983003,-6.5060756077256
"ELP4",0.0295979398787916,4.62141849143431,0.269035515565996,0.792008579943305,0.872759673837612,-7.01674094916877
"PCGF5",0.0517752286048845,5.7744307746839,0.268430919828564,0.792464075780462,0.87312896398702,-7.08550119279223
"HIST1H4E",-0.0837945994546977,0.114064512633998,-0.268385869278473,0.79249801953965,0.87312896398702,-6.06453434259238
"HNRNPA2B1",0.0214067987994735,8.32641290427708,0.268108355489586,0.792707124577892,0.873274320650646,-7.18859764456292
"RUNDC1",-0.0284684750995687,3.99137397630489,-0.267836773499992,0.792911776143116,0.87341474338903,-6.93757200557937
"CYYR1",0.0428794788916287,1.60831404516664,0.267614243611924,0.793079476187675,0.873514439608695,-6.50477409428493
"HHLA3",-0.0311221955555032,3.27122800810346,-0.267241704675796,0.793360247970849,0.873738643896655,-6.828533968464
"WDR89",0.0301268312298175,4.63381356127935,0.266623378904001,0.793826328105121,0.874166867345032,-7.0010503374941
"TMEM70",-0.0552082930118083,0.739294995097032,-0.266434132625426,0.793968994144421,0.874238896345068,-6.28468850619171
"PIGC",-0.0286717737914155,3.72375626126827,-0.264729157341327,0.795254660540283,0.87556934604727,-6.9054557348548
"RFC5",-0.0275836249243575,4.47482820776103,-0.264589360000382,0.795360104745047,0.875600247620873,-7.005735417992
"SVBP",0.0365695760150286,3.25614810042335,0.264379183511899,0.795518641306233,0.875610698552218,-6.82625341782928
"TTLL5",-0.0279643800879859,4.76253774139892,-0.264359220151155,0.795533700200575,0.875610698552218,-7.02769139899961
"LANCL1",0.0285498952781866,6.92165566604812,0.264269032396906,0.795601732282954,0.875610698552218,-7.14544956733716
"SNORA70G",-0.0913813761559258,-0.535618281664547,-0.264144951163971,0.795695334349672,0.875628552319448,-5.93927707271288
"USP19",0.0761557620521703,-0.174489447164915,0.263884425872433,0.795891875191273,0.875691708354857,-6.05575087974978
"DNASE1",0.0795253252925492,-0.228770739465575,0.263857563378162,0.795912141136725,0.875691708354857,-6.02857589838142
"ADCY6",0.0482187689683757,1.7830797283992,0.263761148572168,0.795984880888836,0.875691708354857,-6.54293116222271
"LINC00657",0.0272232939970491,4.77172339756159,0.263181384769247,0.796422322977222,0.876035988775979,-7.02169440272509
"ZNF316",0.0708758807975333,0.00940616384442754,0.26314118673552,0.796452655755326,0.876035988775979,-6.08189037320386
"SCAF11",0.0505036980986349,6.88087783696652,0.263023333193961,0.796541588085403,0.876048654949404,-7.14538638502179
"DESI1",-0.0450431030590575,2.16287512733905,-0.262526168227881,0.796916781400977,0.876360017874491,-6.61532435318848
"RAPH1",-0.0318261906703814,4.08213885757427,-0.26244295925322,0.796979581472816,0.876360017874491,-6.94138012929623
"NLRC4",0.0651415738615437,0.98659367923976,0.26225901212092,0.797118416570205,0.876427516703113,-6.34241357604645
"LIG3",0.0402313916973189,3.41064746140172,0.26143691488043,0.797738986391928,0.877024615759357,-6.86513192169248
"NAALADL2",-0.0526335117195145,1.88318566164832,-0.260992301230469,0.798074667720465,0.877308426260422,-6.52321244150702
"LHFPL2",-0.024352661167689,4.56697303005193,-0.260826619673254,0.79819976721645,0.877360715475605,-7.01314638464337
"HSP90AA1",-0.0205331758233207,9.14295279652455,-0.260554927614745,0.798404923499716,0.877500982354583,-7.20797734480782
"CFH",0.093495042399499,0.00506010877927717,0.260086995542185,0.798758298180913,0.877729945025115,-6.08261530753206
"LOC100996447",0.0478888917421882,1.20513624623412,0.260073647944809,0.798768378744135,0.877729945025115,-6.3971412843121
"ARHGEF2",-0.0987714256835538,-0.662241428797536,-0.259912929518741,0.798889761747991,0.877733030038488,-5.93415906042796
"OTUD5",0.0621873098952439,0.89549765875272,0.25986452883644,0.798926317550055,0.877733030038488,-6.34858733185075
"CACUL1",0.0200407625020311,7.23720230616748,0.259722784041556,0.799033376610038,0.877765429542684,-7.15910643002133
"ZBTB5",0.038880124419868,3.15853155626778,0.259538760925324,0.799172374540202,0.877832905289937,-6.81530456700944
"C4orf3",0.0233779400286478,7.06335009996105,0.259257651678648,0.799384718109615,0.877980924985771,-7.15224818885368
"HELZ",0.0366051730477981,6.16985517408082,0.258964955959984,0.799605831425311,0.878064280777893,-7.1113237697138
"KDELC1",0.0672267620168305,0.350594281514264,0.258881936390232,0.799668550783537,0.878064280777893,-6.19735775536677
"SRP14",-0.0245303090834756,8.24996508755525,-0.258849049113484,0.799693396756537,0.878064280777893,-7.18861098641765
"TMTC2",0.0733325588263241,1.48045785258027,0.258281138137733,0.800122482858672,0.878398972685946,-6.43598552625537
"FAM84A",0.033041700515708,3.39075477907071,0.258240135544416,0.80015346504478,0.878398972685946,-6.82486208949668
"ZNF699",-0.064968251171874,0.5978268349043,-0.25812751148176,0.800238567312798,0.878407180881912,-6.21517993162078
"DDHD1",0.0365299530229688,4.4219599484519,0.257927413917448,0.800389773823315,0.87848794186078,-6.9814880114794
"FAAP24",0.0601618919788145,0.678076911729024,0.257100617997239,0.801014642096761,0.879088516144598,-6.26432396808895
"LRP12",-0.0241130053464138,5.06075103140306,-0.256766953071401,0.801266856589872,0.879280037739623,-7.04917493835654
"TANGO6",-0.0645304689854982,0.304640733916449,-0.256622947239645,0.801375716520477,0.87931422555471,-6.22473850222202
"MON1B",-0.0528759394858633,0.743477610541291,-0.256442261035732,0.801512310738823,0.879378835400477,-6.35642720482523
"ATP6V0B",0.0320387334092911,3.8027605771818,0.25625225043622,0.801655961267619,0.879451173795868,-6.92910607869386
"CLOCK",-0.0339091407230674,5.86347262200866,-0.256086496375946,0.801781279641179,0.87946649890561,-7.10335489186236
"TRIP11",-0.0652057824677374,6.75084852960966,-0.256028183519733,0.801825368434887,0.87946649890561,-7.14127915435771
"STAT2",0.0339952071283594,3.42819060442374,0.255848412981996,0.801961292568854,0.879510804142873,-6.85387338959666
"SRP9",-0.0224870430303046,9.29071390528547,-0.255715101007679,0.802062093796637,0.879510804142873,-7.21312991147727
"EPS15L1",0.0565872128618476,1.35874549401552,0.25566638467913,0.802098930607498,0.879510804142873,-6.47935783580534
"BCL9L",-0.0552121636050626,0.267820344465006,-0.255336323406052,0.802348519082307,0.879699238633406,-6.20837047776715
"IQSEC1",0.0550187757441025,1.35171994633502,0.255204010060602,0.802448579205681,0.879707943842064,-6.42811662508449
"SUMO1P3",-0.0383529459907408,1.95687672287908,-0.255118388127969,0.802513331524932,0.879707943842064,-6.58298890567238
"MECOM",0.0903411403170117,-0.65086551848972,0.255017435956407,0.802589679411936,0.879707943842064,-5.98476951160478
"SDHAF4",0.0310017068012853,2.98701811602878,0.254712344270597,0.802820426257538,0.879875636177269,-6.77593587667686
"CHST6",-0.0706191547722343,-0.110964267993397,-0.254212077407742,0.803198829430369,0.880045605593509,-6.06597942697933
"ZFP82",0.0263083884538693,3.91730309038536,0.254007180099442,0.803353829158781,0.880045605593509,-6.93907843707544
"PDE4C",0.101888340898839,-0.57740501086669,0.253974437433961,0.803378598972371,0.880045605593509,-5.91090490991598
"MAP6",-0.0255019331009603,4.04556835753465,-0.253973933689141,0.803378980056851,0.880045605593509,-6.95161794228454
"PLEKHH1",0.0766209809262444,0.502172017906172,0.253932586369553,0.803410259606954,0.880045605593509,-6.20588336404274
"PRRC1",0.0256937066013014,7.36351755181107,0.253884321750481,0.803446772589131,0.880045605593509,-7.16239927103195
"MAB21L1",0.079485736259878,2.41886763441559,0.253787659313825,0.803519900759291,0.880045605593509,-6.65670513727363
"MTSS1L",-0.0689791079999182,-0.280850856821135,-0.253595370188438,0.803665379228499,0.880119755284011,-6.02850506860862
"RBKS",0.0485708783055181,1.29837807073667,0.253478807526395,0.803753569696954,0.880131158766279,-6.40307220132048
"METTL3",-0.0265060378825437,4.02852164749024,-0.253336050713875,0.803861582267489,0.880164263661239,-6.9538583930092
"ZNF443",0.0374804569135438,2.96941329172351,0.252252708983496,0.80468139562781,0.880944527029126,-6.77022684387699
"ATAD1",0.0246010707949997,7.17891316056782,0.252166690896635,0.80474649966233,0.880944527029126,-7.15794484972499
"MDH2",-0.0306460307411642,5.13404419290797,-0.252085763790498,0.804807751893523,0.880944527029126,-7.07094215448479
"VSTM2A-OT1",0.103639944509919,0.542657490191073,0.251432085565371,0.805302557832409,0.881400884459962,-6.19604944873402
"GLUD1",-0.0239209622222409,4.46883778011934,-0.250884587914432,0.805717056662501,0.881769266266235,-6.99389498975627
"CNOT2",-0.0214334521838015,5.84350832968953,-0.250721162662109,0.805840794255943,0.881819401199135,-7.10298580629742
"CLIP3",0.0434544567326971,1.75169661887573,0.250568099143449,0.805956691371302,0.88186094754957,-6.5198498878991
"SAP30L-AS1",0.0299991773294233,4.28013664864851,0.249225252780967,0.806973675551235,0.88286441545454,-6.95979890271089
"ZNHIT1",-0.0580280071523134,0.686218946471503,-0.249050143450224,0.807106318807986,0.88286441545454,-6.33349429533398
"TOPORS",-0.0313279968518776,3.87135996738125,-0.249048128241549,0.807107845340864,0.88286441545454,-6.91525735205118
"TRRAP",-0.039077270685516,2.33526372139576,-0.248798790260492,0.807296726706672,0.882946872891104,-6.66475894143389
"AKAP8L",0.05483948671586,0.828881984990851,0.248742618758978,0.807339280117025,0.882946872891104,-6.2896021767551
"SNAPIN",-0.0483130838398851,1.51234613359667,-0.248547798583054,0.807486873460336,0.882978267283806,-6.47307054678867
"GLA",-0.032975890980647,3.48539978089106,-0.248498735101732,0.80752404454932,0.882978267283806,-6.86851274675126
"PACSIN2",0.0673923681609804,0.331693720838463,0.24810762343826,0.807820372823132,0.883204476956903,-6.21647944820659
"HSP90AB1",-0.0250801813120436,10.0973767688274,-0.247941479586008,0.80794626209713,0.883204476956903,-7.2293990815583
"NUTM2A-AS1",0.0605452675172709,0.0417317011374543,0.247825144110073,0.808034414244516,0.883204476956903,-6.12827052126081
"TCEANC2",0.0290855741055562,4.26896662794745,0.247712219073463,0.808119984763281,0.883204476956903,-6.98354565359651
"ZNF273",-0.0292546432817695,3.4112748444912,-0.247710655592257,0.808121169530909,0.883204476956903,-6.84851151141152
"MOSPD2",-0.0288439983264182,5.61824155706727,-0.247199183652284,0.808508776727239,0.883542763635483,-7.09378680373389
"POU2F1",-0.0274940921393778,3.78105059158842,-0.246866546575058,0.808760886199687,0.883715563319621,-6.91318050959692
"EMC9",-0.070497651809789,0.38981069813681,-0.246639738483178,0.80893279936757,0.883715563319621,-6.21713815373213
"GK5",0.0256855362940351,4.78996051784044,0.246580061554517,0.808978034251632,0.883715563319621,-7.03593769841203
"HDAC4",-0.0819523580072283,0.0992142158007547,-0.246497130145468,0.809040897125529,0.883715563319621,-6.13961871049372
